77249,10254792,0
77250,10254792,0
77251,10254792,0
77252,10254792,0
77253,10254792,0
77254,10254792,0
77255,10254792,0
77256,10254792,0
77257,10254792,0
77258,10254792,0
77259,10254792,0
77260,10254792,0
77261,10254792,0
77262,10254792,0
77263,10254792,0
77264,10254792,0
77265,10254792,0
77266,10254792,0
77267,10254792,0
77268,10254792,0
77269,10254792,0
77270,10254792,0
77271,10254792,0
77272,10254792,0
77273,10254792,0
77274,10254792,0
77275,10254792,0
77276,10254792,0
77277,10254792,0
77278,10254792,0
77279,10254792,0
77280,10254792,0
77281,10254792,0
77282,10254792,0
77283,10254792,0
77284,10254792,0
77285,10254792,0
77286,10254792,0
77287,10254792,0
77288,10254792,0
77289,10254792,0
77290,10254792,0
77291,10254792,0
77292,10254792,0
77293,10254792,0
77294,10254792,0
77295,10254792,0
77296,10254792,0
77297,10254792,0
77298,10254792,0
77299,10254792,0
77300,10254792,0
77301,10254792,0
77302,10254792,0
77303,10254792,0
77304,10254792,0
77305,10254792,0
77306,10254792,0
77307,10254792,0
77308,10254792,0
77309,10254792,0
77310,10254792,0
77311,10254792,0
77312,10254792,0
77313,10254792,0
77314,10254792,0
77315,10254792,0
77316,10254792,0
77317,10254792,0
77318,10254792,0
77319,10254792,0
77320,10254792,0
77321,10254792,0
77322,10254792,0
77323,10254792,0
77324,10254792,0
77325,10254792,0
77326,10254792,0
77327,10254792,0
77328,10254792,0
77329,10254792,0
77330,10254792,0
77331,10254792,0
77332,10254792,0
77333,10254792,0
77334,10254792,0
77335,10254792,0
77336,10254792,0
77337,10254792,0
77338,10254792,0
77339,10254792,0
77340,10254792,0
77341,10254792,0
77342,10254792,0
77343,10254792,0
77344,10254792,0
77345,10254792,0
77346,10254792,0
77347,10254792,0
77348,10254792,0
77349,10254792,0
77350,10254792,0
77351,10254792,0
77352,10254792,0
77353,10254792,0
77354,10254792,0
77355,10254792,0
77356,10254792,0
77357,10254792,0
77358,10254792,0
77359,10254792,0
77360,10254792,0
77361,10254792,0
77362,10254792,0
77363,10254792,0
77364,10254792,0
77365,10254792,0
77366,10254792,0
77367,10254792,0
77368,10254792,0
77369,10254792,0
77370,10254792,0
77371,10254792,0
77372,10254792,0
77373,10254792,0
77374,10254792,0
77375,10254792,0
77376,10254792,0
77377,10254792,0
77378,10254792,0
77379,10254792,0
77380,10254792,0
77381,10254792,0
77382,10254792,0
77383,10254792,0
77384,10254792,0
77385,10254792,0
77386,10254792,0
77387,10254792,0
77388,10254792,0
77389,10254792,0
77390,10254792,0
77391,10254792,0
77392,10254792,0
77393,10254792,0
77394,10254792,0
77395,10254792,0
77396,10254792,0
77397,10254792,0
77398,10254792,0
77399,10254792,0
77400,10254792,0
77401,10254792,0
77402,10254792,0
77403,10254792,0
77404,10254792,0
77405,10254792,0
77406,10254792,0
77407,10254792,0
77408,10254792,0
77409,10254792,0
77410,10254792,0
77411,10254792,0
77412,10254792,0
77413,10254792,0
77414,10254792,0
77415,10254792,0
77416,10254792,0
77417,10254792,0
77418,10254792,0
77419,10254792,0
77420,10254792,0
77421,10254792,0
77422,10254792,0
77423,10254792,0
77424,10254792,0
77425,10254792,0
77426,10254792,0
77427,10254792,0
77428,10254792,0
77429,10254792,0
77430,10254792,0
77431,10254792,0
77432,10254792,0
77433,10254792,0
77434,10254792,0
77435,10254792,0
77436,10254792,0
77437,10254792,0
77438,10254792,0
77439,10254792,0
77440,10254792,0
77441,10254792,0
77442,10254792,0
77443,10254792,0
77444,10254792,0
77445,10254792,0
77446,10254792,0
77447,10254792,0
77448,10254792,0
77449,10254792,0
77450,10254792,0
77451,10254792,0
77452,10254792,0
77453,10254792,0
77454,10254792,0
77455,10254792,0
77456,10254792,0
77457,10254792,0
77458,10254792,0
77459,10254792,0
77460,10254792,0
77461,10254792,0
77462,10254792,0
77463,10254792,0
77464,10254792,0
77465,10254792,0
77466,10254792,0
77467,10254792,0
77468,10254792,0
77469,10254792,0
77470,10254792,0
77471,10254792,0
77472,10254792,0
77473,10254792,0
77474,10254792,0
77475,10254792,0
77476,10254792,0
77477,10254792,0
77478,10254792,0
77479,10254792,0
77480,10254792,0
77481,10254792,0
77482,10254792,0
77483,10254792,0
77484,10254792,0
77485,10254792,0
77486,10254792,0
77487,10254792,0
77488,10254792,0
77489,10254792,0
77490,10254792,0
77491,10254792,0
77492,10254792,0
77493,10254792,0
77494,10254792,0
77495,10254792,0
77496,10254792,0
77497,10254792,0
77498,10254792,0
77499,10254792,0
77500,10254792,0
77501,10254792,0
77502,10254792,0
77503,10254792,0
77504,10254792,0
77505,10254792,0
77506,10254792,0
77507,10254792,0
77508,10254792,0
77509,10254792,0
77510,10254792,0
77511,10254792,0
77512,10254792,0
77513,10254792,0
77514,10254792,0
77515,10254792,0
77516,10254792,0
77517,10254792,0
77518,10254792,0
77519,10254792,0
77520,10254792,0
77521,10254792,0
77522,10254792,0
77523,10254792,0
77524,10254792,0
77525,10254792,0
77526,10254792,0
77527,10254792,0
77528,10254792,0
77529,10254792,0
77530,10254792,0
77531,10254792,0
77532,10254792,0
77533,10254792,0
77534,10254792,0
77535,10254792,0
77536,10254792,0
77537,10254792,0
77538,10254792,0
77539,10254792,0
77540,10254792,0
77541,10254792,0
77542,10254792,0
77543,10254792,0
77544,10254792,0
77545,10254792,0
77546,10254792,0
77547,10254792,0
77548,10254792,0
77549,10254792,0
77550,10254792,0
77551,10254792,0
77552,10254792,0
77553,10254792,0
77554,10254792,0
77555,10254792,0
77556,10254792,0
77557,10254792,0
77558,10254792,0
77559,10254792,0
77560,10254792,0
77561,10254792,0
77562,10254792,0
77563,10254792,0
77564,10254792,0
77565,10254792,0
77566,10254792,0
77567,10254792,0
77568,10254792,0
77569,10254792,0
77570,10254792,0
77571,10254792,0
77572,10254792,0
77573,10254792,0
77574,10254792,0
77575,10254792,0
77576,10254792,0
77577,10254792,0
77578,10254792,0
77579,10254792,0
77580,10254792,0
77581,10254792,0
77582,10254792,0
77583,10254792,0
77584,10254792,0
77585,10254792,0
77586,10254792,0
77587,10254792,0
77588,10254792,0
77589,10254792,0
77590,10254792,0
77591,10254792,0
77592,10254792,0
77593,10254792,0
77594,10254792,0
77595,10254792,0
77596,10254792,0
77597,10254792,0
77598,10254792,0
77599,10254792,0
77600,10254792,0
77601,10254792,0
77602,10254792,0
77603,10254792,0
77604,10254792,0
77605,10254792,0
77606,10254792,0
77607,10254792,0
77608,10254792,0
77609,10254792,0
77610,10254792,0
77611,10254792,0
77612,10254792,0
77613,10254792,0
77614,10254792,0
77615,10254792,0
77616,10254792,0
77617,10254792,0
77618,10254792,0
77619,10254792,0
77620,10254792,0
77621,10254792,0
77622,10254792,0
77623,10254792,0
77624,10254792,0
77625,10254792,0
77626,10254792,0
77627,10254792,0
77628,10254792,0
77629,10254792,0
77630,10254792,0
77631,10254792,0
77632,10254792,0
77633,10254792,0
77634,10254792,0
77635,10254792,0
77636,10254792,0
77637,10254792,0
77638,10254792,0
77639,10254792,0
77640,10254792,0
77641,10254792,0
77642,10254792,0
77643,10254792,0
77644,10254792,0
77645,10254792,0
77646,10254792,0
77647,10254792,0
77648,10254792,0
77649,10254792,0
77650,10254792,0
77651,10254792,0
77652,10254792,0
77653,10254792,0
77654,10254792,0
77655,10254792,0
77656,10254792,0
77657,10254792,0
77658,10254792,0
77659,10254792,0
77660,10254792,0
77661,10254792,0
77662,10254792,0
77663,10254792,0
77664,10254792,0
77665,10254792,0
77666,10254792,0
77667,10254792,0
77668,10254792,0
77669,10254792,0
77670,10254792,0
77671,10254792,0
77672,10254792,0
77673,10254792,0
77674,10254792,0
77675,10254792,0
77676,10254792,0
77677,10254792,0
77678,10254792,0
77679,10254792,0
77680,10254792,0
77681,10254792,0
77682,10254792,0
77683,10254792,0
77684,10254792,0
77685,10254792,0
77686,10254792,0
77687,10254792,0
77688,10254792,0
77689,10254792,0
77690,10254792,0
77691,10254792,0
77692,10254792,0
77693,10254792,0
77694,10254792,0
77695,10254792,0
77696,10254792,0
77697,10254792,0
77698,10254792,0
77699,10254792,0
77700,10254792,0
77701,10254792,0
77702,10254792,0
77703,10254792,0
77704,10254792,0
77705,10254792,0
77706,10254792,0
77707,10254792,0
77708,10254792,0
77709,10254792,0
77710,10254792,0
77711,10254792,0
77712,10254792,0
77713,10254792,0
77714,10254792,0
77715,10254792,0
77716,10254792,0
77717,10254792,0
77718,10254792,0
77719,10254792,0
77720,10254792,0
77721,10254792,0
77722,10254792,0
77723,10254792,0
77724,10254792,0
77725,10254792,0
77726,10254792,0
77727,10254792,0
77728,10254792,0
77729,10254792,0
77730,10254792,0
77731,10254792,0
77732,10254792,0
77733,10254792,0
77734,10254792,0
77735,10254792,0
77736,10254792,0
77737,10254792,0
77738,10254792,0
77739,10254792,0
77740,10254792,0
77741,10254792,0
77742,10254792,0
77743,10254792,0
77744,10254792,0
77745,10254792,0
77746,10254792,0
77747,10254792,0
77748,10254792,0
77749,10254792,0
77750,10254792,0
77751,10254792,0
77752,10254792,0
77753,10254792,0
77754,10254792,0
77755,10254792,0
77756,10254792,0
77757,10254792,0
77758,10254792,0
77759,10254792,0
77760,10254792,0
77761,10254792,0
77762,10254792,0
77763,10254792,0
77764,10254792,0
77765,10254792,0
77766,10254792,0
77767,10254792,0
77768,10254792,0
77769,10254792,0
77770,10254792,0
77771,10254792,0
77772,10254792,0
77773,10254792,0
77774,10254792,0
77775,10254792,0
77776,10254792,0
77777,10254792,0
77778,10254792,0
77779,10254792,0
77780,10254792,0
77781,10254792,0
77782,10254792,0
77783,10254792,0
77784,10254792,0
77785,10254792,0
77786,10254792,0
77787,10254792,0
77788,10254792,0
77789,10254792,0
77790,10254792,0
77791,10254792,0
77792,10254792,0
77793,10254792,0
77794,10254792,0
77795,10254792,0
77796,10254792,0
77797,10254792,0
77798,10254792,0
77799,10254792,0
77800,10254792,0
77801,10254792,0
77802,10254792,0
77803,10254792,0
77804,10254792,0
77805,10254792,0
77806,10254792,0
77807,10254792,0
77808,10254792,0
77809,10254792,0
77810,10254792,0
77811,10254792,0
77812,10254792,0
77813,10254792,0
77814,10254792,0
77815,10254792,0
77816,10254792,0
77817,10254792,0
77818,10254792,0
77819,10254792,0
77820,10254792,0
77821,10254792,0
77822,10254792,0
77823,10254792,0
77824,10254792,0
77825,10254792,0
77826,10254792,0
77827,10254792,0
77828,10254792,0
77829,10254792,0
77830,10254792,0
77831,10254792,0
77832,10254792,0
77833,10254792,0
77834,10254792,0
77835,10254792,0
77836,10254792,0
77837,10254792,0
77838,10254792,0
77839,10254792,0
77840,10254792,0
77841,10254792,0
77842,10254792,0
77843,10254792,0
77844,10254792,0
77845,10254792,0
77846,10254792,0
77847,10254792,0
77848,10254792,0
77849,10254792,0
77850,10254792,0
77851,10254792,0
77852,10254792,0
77853,10254792,0
77854,10254792,0
77855,10254792,0
77856,10254792,0
77857,10254792,0
77858,10254792,0
77859,10254792,0
77860,10254792,0
77861,10254792,0
77862,10254792,0
77863,10254792,0
77864,10254792,0
77865,10254792,0
77866,10254792,0
77867,10254792,0
77868,10254792,0
77869,10254792,0
77870,10254792,0
77871,10254792,0
77872,10254792,0
77873,10254792,0
77874,10254792,0
77875,10254792,0
77876,10254792,0
77877,10254792,0
77878,10254792,0
77879,10254792,0
77880,10254792,0
77881,10254792,0
77882,10254792,0
77883,10254792,0
77884,10254792,0
77885,10254792,0
77886,10254792,0
77887,10254792,0
77888,10254792,0
77889,10254792,0
77890,10254792,0
77891,10254792,0
77892,10254792,0
77893,10254792,0
77894,10254792,0
77895,10254792,0
77896,10254792,0
77897,10254792,0
77898,10254792,0
77899,10254792,0
77900,10254792,0
77901,10254792,0
77902,10254792,0
77903,10254792,0
77904,10254792,0
77905,10254792,0
77906,10254792,0
77907,10254792,0
77908,10254792,0
77909,10254792,0
77910,10254792,0
77911,10254792,0
77912,10254792,0
77913,10254792,0
77914,10254792,0
77915,10254792,0
77916,10254792,0
77917,10254792,0
77918,10254792,0
77919,10254792,0
77920,10254792,0
77921,10254792,0
77922,10254792,0
77923,10254792,0
77924,10254792,0
77925,10254792,0
77926,10254792,0
77927,10254792,0
77928,10254792,0
77929,10254792,0
77930,10254792,0
77931,10254792,0
77932,10254792,0
77933,10254792,0
77934,10254792,0
77935,10254792,0
77936,10254792,0
77937,10254792,0
77938,10254792,0
77939,10254792,0
77940,10254792,0
77941,10254792,0
77942,10254792,0
77943,10254792,0
77944,10254792,0
77945,10254792,0
77946,10254792,0
77947,10254792,0
77948,10254792,0
77949,10254792,0
77950,10254792,0
77951,10254792,0
77952,10254792,0
77953,10254792,0
77954,10254792,0
77955,10254792,0
77956,10254792,0
77957,10254792,0
77958,10254792,0
77959,10254792,0
77960,10254792,0
77961,10254792,0
77962,10254792,0
77963,10254792,0
77964,10254792,0
77965,10254792,0
77966,10254792,0
77967,10254792,0
77968,10254792,0
77969,10254792,0
77970,10254792,0
77971,10254792,0
77972,10254792,0
77973,10254792,0
77974,10254792,0
77975,10254792,0
77976,10254792,0
77977,10254792,0
77978,10254792,0
77979,10254792,0
77980,10254792,0
77981,10254792,0
77982,10254792,0
77983,10254792,0
77984,10254792,0
77985,10254792,0
77986,10254792,0
77987,10254792,0
77988,10254792,0
77989,10254792,0
77990,10254792,0
77991,10254792,0
77992,10254792,0
77993,10254792,0
77994,10254792,0
77995,10254792,0
77996,10254792,0
77997,10254792,0
77998,10254792,0
77999,10254792,0
78000,10254792,0
78001,10254792,0
78002,10254792,0
78003,10254792,0
78004,10254792,0
78005,10254792,0
78006,10254792,0
78007,10254792,0
78008,10254792,0
78009,10254792,0
78010,10254792,0
78011,10254792,0
78012,10254792,0
78013,10254792,0
78014,10254792,0
78015,10254792,0
78016,10254792,0
78017,10254792,0
78018,10254792,0
78019,10254792,0
78020,10254792,0
78021,10254792,0
78022,10254792,0
78023,10254792,0
78024,10254792,0
78025,10254792,0
78026,10254792,0
78027,10254792,0
78028,10254792,0
78029,10254792,0
78030,10254792,0
78031,10254792,0
78032,10254792,0
78033,10254792,0
78034,10254792,0
78035,10254792,0
78036,10254792,0
78037,10254792,0
78038,10254792,0
78039,10254792,0
78040,10254792,0
78041,10254792,0
78042,10254792,0
78043,10254792,0
78044,10254792,0
78045,10254792,0
78046,10254792,0
78047,10254792,0
78048,10254792,0
78049,10254792,0
78050,10254792,0
78051,10254792,0
78052,10254792,0
78053,10254792,0
78054,10254792,0
78055,10254792,0
78056,10254792,0
78057,10254792,0
78058,10254792,0
78059,10254792,0
78060,10254792,0
78061,10254792,0
78062,10254792,0
78063,10254792,0
78064,10254792,0
78065,10254792,0
78066,10254792,0
78067,10254792,0
78068,10254792,0
78069,10254792,0
78070,10254792,0
78071,10254792,0
78072,10254792,0
78073,10254792,0
78074,10254792,0
78075,10254792,0
78076,10254792,0
78077,10254792,0
78078,10254792,0
78079,10254792,0
78080,10254792,0
78081,10254792,0
78082,10254792,0
78083,10254792,0
78084,10254792,0
78085,10254792,0
78086,10254792,0
78087,10254792,0
78088,10254792,0
78089,10254792,0
78090,10254792,0
78091,10254792,0
78092,10254792,0
78093,10254792,0
78094,10254792,0
78095,10254792,0
78096,10254792,0
78097,10254792,0
78098,10254792,0
78099,10254792,0
78100,10254792,0
78101,10254792,0
78102,10254792,0
78103,10254792,0
78104,10254792,0
78105,10254792,0
78106,10254792,0
78107,10254792,0
78108,10254792,0
78109,10254792,0
78110,10254792,0
78111,10254792,0
78112,10254792,0
78113,10254792,0
78114,10254792,0
78115,10254792,0
78116,10254792,0
78117,10254792,0
78118,10254792,0
78119,10254792,0
78120,10254792,0
78121,10254792,0
78122,10254792,0
78123,10254792,0
78124,10254792,0
78125,10254792,0
78126,10254792,0
78127,10254792,0
78128,10254792,0
78129,10254792,0
78130,10254792,0
78131,10254792,0
78132,10254792,0
78133,10254792,0
78134,10254792,0
78135,10254792,0
78136,10254792,0
78137,10254792,0
78138,10254792,0
78139,10254792,0
78140,10254792,0
78141,10254792,0
78142,10254792,0
78143,10254792,0
78144,10254792,0
78145,10254792,0
78146,10254792,0
78147,10254792,0
78148,10254792,0
78149,10254792,0
78150,10254792,0
78151,10254792,0
78152,10254792,0
78153,10254792,0
78154,10254792,0
78155,10254792,0
78156,10254792,0
78157,10254792,0
78158,10254792,0
78159,10254792,0
78160,10254792,0
78161,10254792,0
78162,10254792,0
78163,10254792,0
78164,10254792,0
78165,10254792,0
78166,10254792,0
78167,10254792,0
78168,10254792,0
78169,10254792,0
78170,10254792,0
78171,10254792,0
78172,10254792,0
78173,10254792,0
78174,10254792,0
78175,10254792,0
78176,10254792,0
78177,10254792,0
78178,10254792,0
78179,10254792,0
78180,10254792,0
78181,10254792,0
78182,10254792,0
78183,10254792,0
78184,10254792,0
78185,10254792,0
78186,10254792,0
78187,10254792,0
78188,10254792,0
78189,10254792,0
78190,10254792,0
78191,10254792,0
78192,10254792,0
78193,10254792,0
78194,10254792,0
78195,10254792,0
78196,10254792,0
78197,10254792,0
78198,10254792,0
78199,10254792,0
78200,10254792,0
78201,10254792,0
78202,10254792,0
78203,10254792,0
78204,10254792,0
78205,10254792,0
78206,10254792,0
78207,10254792,0
78208,10254792,0
78209,10254792,0
78210,10254792,0
78211,10254792,0
78212,10254792,0
78213,10254792,0
78214,10254792,0
78215,10254792,0
78216,10254792,0
78217,10254792,0
78218,10254792,0
78219,10254792,0
78220,10254792,0
78221,10254792,0
78222,10254792,0
78223,10254792,0
78224,10254792,0
78225,10254792,0
78226,10254792,0
78227,10254792,0
78228,10254792,0
78229,10254792,0
78230,10254792,0
78231,10254792,0
78232,10254792,0
78233,10254792,0
78234,10254792,0
78235,10254792,0
78236,10254792,0
78237,10254792,0
78238,10254792,0
78239,10254792,0
78240,10254792,0
78241,10254792,0
78242,10254792,0
78243,10254792,0
78244,10254792,0
78245,10254792,0
78246,10254792,0
78247,10254792,0
78248,10254792,0
78249,10254792,0
78250,10254792,0
78251,10254792,0
78252,10254792,0
78253,10254792,0
78254,10254792,0
78255,10254792,0
78256,10254792,0
78257,10254792,0
78258,10254792,0
78259,10254792,0
78260,10254792,0
78261,10254792,0
78262,10254792,0
78263,10254792,0
78264,10254792,0
78265,10254792,0
78266,10254792,0
78267,10254792,0
78268,10254792,0
78269,10254792,0
78270,10254792,0
78271,10254792,0
78272,10254792,0
78273,10254792,0
78274,10254792,0
78275,10254792,0
78276,10254792,0
78277,10254792,0
78278,10254792,0
78279,10254792,0
78280,10254792,0
78281,10254792,0
78282,10254792,0
78283,10254792,0
78284,10254792,0
78285,10254792,0
78286,10254792,0
78287,10254792,0
78288,10254792,0
78289,10254792,0
78290,10254792,0
78291,10254792,0
78292,10254792,0
78293,10254792,0
78294,10254792,0
78295,10254792,0
78296,10254792,0
78297,10254792,0
78298,10254792,0
78299,10254792,0
78300,10254792,0
78301,10254792,0
78302,10254792,0
78303,10254792,0
78304,10254792,0
78305,10254792,0
78306,10254792,0
78307,10254792,0
78308,10254792,0
78309,10254792,0
78310,10254792,0
78311,10254792,0
78312,10254792,0
78313,10254792,0
78314,10254792,0
78315,10254792,0
78316,10254792,0
78317,10254792,0
78318,10254792,0
78319,10254792,0
78320,10254792,0
78321,10254792,0
78322,10254792,0
78323,10254792,0
78324,10254792,0
78325,10254792,0
78326,10254792,0
78327,10254792,0
78328,10254792,0
78329,10254792,0
78330,10254792,0
78331,10254792,0
78332,10254792,0
78333,10254792,0
78334,10254792,0
78335,10254792,0
78336,10254792,0
78337,10254792,0
78338,10254792,0
78339,10254792,0
78340,10254792,0
78341,10254792,0
78342,10254792,0
78343,10254792,0
78344,10254792,0
78345,10254792,0
78346,10254792,0
78347,10254792,0
78348,10254792,0
78349,10254792,0
78350,10254792,0
78351,10254792,0
78352,10254792,0
78353,10254792,0
78354,10254792,0
78355,10254792,0
78356,10254792,0
78357,10254792,0
78358,10254792,0
78359,10254792,0
78360,10254792,0
78361,10254792,0
78362,10254792,0
78363,10254792,0
78364,10254792,0
78365,10254792,0
78366,10254792,0
78367,10254792,0
78368,10254792,0
78369,10254792,0
78370,10254792,0
78371,10254792,0
78372,10254792,0
78373,10254792,0
78374,10254792,0
78375,10254792,0
78376,10254792,0
78377,10254792,0
78378,10254792,0
78379,10254792,0
78380,10254792,0
78381,10254792,0
78382,10254792,0
78383,10254792,0
78384,10254792,0
78385,10254792,0
78386,10254792,0
78387,10254792,0
78388,10254792,0
78389,10254792,0
78390,10254792,0
78391,10254792,0
78392,10254792,0
78393,10254792,0
78394,10254792,0
78395,10254792,0
78396,10254792,0
78397,10254792,0
78398,10254792,0
78399,10254792,0
78400,10254792,0
78401,10254792,0
78402,10254792,0
78403,10254792,0
78404,10254792,0
78405,10254792,0
78406,10254792,0
78407,10254792,0
78408,10254792,0
78409,10254792,0
78410,10254792,0
78411,10254792,0
78412,10254792,0
78413,10254792,0
78414,10254792,0
78415,10254792,0
78416,10254792,0
78417,10254792,0
78418,10254792,0
78419,10254792,0
78420,10254792,0
78421,10254792,0
78422,10254792,0
78423,10254792,0
78424,10254792,0
78425,10254792,0
78426,10254792,0
78427,10254792,0
78428,10254792,0
78429,10254792,0
78430,10254792,0
78431,10254792,0
78432,10254792,0
78433,10254792,0
78434,10254792,0
78435,10254792,0
78436,10254792,0
78437,10254792,0
78438,10254792,0
78439,10254792,0
78440,10254792,0
78441,10254792,0
78442,10254792,0
78443,10254792,0
78444,10254792,0
78445,10254792,0
78446,10254792,0
78447,10254792,0
78448,10254792,0
78449,10254792,0
78450,10254792,0
78451,10254792,0
78452,10254792,0
78453,10254792,0
78454,10254792,0
78455,10254792,0
78456,10254792,0
78457,10254792,0
78458,10254792,0
78459,10254792,0
78460,10254792,0
78461,10254792,0
78462,10254792,0
78463,10254792,0
78464,10254792,0
78465,10254792,0
78466,10254792,0
78467,10254792,0
78468,10254792,0
78469,10254792,0
78470,10254792,0
78471,10254792,0
78472,10254792,0
78473,10254792,0
78474,10254792,0
78475,10254792,0
78476,10254792,0
78477,10254792,0
78478,10254792,0
78479,10254792,0
78480,10254792,0
78481,10254792,0
78482,10254792,0
78483,10254792,0
78484,10254792,0
78485,10254792,0
78486,10254792,0
78487,10254792,0
78488,10254792,0
78489,10254792,0
78490,10254792,0
78491,10254792,0
78492,10254792,0
78493,10254792,0
78494,10254792,0
78495,10254792,0
78496,10254792,0
78497,10254792,0
78498,10254792,0
78499,10254792,0
78500,10254792,0
78501,10254792,0
78502,10254792,0
78503,10254792,0
78504,10254792,0
78505,10254792,0
78506,10254792,0
78507,10254792,0
78508,10254792,0
78509,10254792,0
78510,10254792,0
78511,10254792,0
78512,10254792,0
78513,10254792,0
78514,10254792,0
78515,10254792,0
78516,10254792,0
78517,10254792,0
78518,10254792,0
78519,10254792,0
78520,10254792,0
78521,10254792,0
78522,10254792,0
78523,10254792,0
78524,10254792,0
78525,10254792,0
78526,10254792,0
78527,10254792,0
78528,10254792,0
78529,10254792,0
78530,10254792,0
78531,10254792,0
78532,10254792,0
78533,10254792,0
78534,10254792,0
78535,10254792,0
78536,10254792,0
78537,10254792,0
78538,10254792,0
78539,10254792,0
78540,10254792,0
78541,10254792,0
78542,10254792,0
78543,10254792,0
78544,10254792,0
78545,10254792,0
78546,10254792,0
78547,10254792,0
78548,10254792,0
78549,10254792,0
78550,10254792,0
78551,10254792,0
78552,10254792,0
78553,10254792,0
78554,10254792,0
78555,10254792,0
78556,10254792,0
78557,10254792,0
78558,10254792,0
78559,10254792,0
78560,10254792,0
78561,10254792,0
78562,10254792,0
78563,10254792,0
78564,10254792,0
78565,10254792,0
78566,10254792,0
78567,10254792,0
78568,10254792,0
78569,10254792,0
78570,10254792,0
78571,10254792,0
78572,10254792,0
78573,10254792,0
78574,10254792,0
78575,10254792,0
78576,10254792,0
78577,10254792,0
78578,10254792,0
78579,10254792,0
78580,10254792,0
78581,10254792,0
78582,10254792,0
78583,10254792,0
78584,10254792,0
78585,10254792,0
78586,10254792,0
78587,10254792,0
78588,10254792,0
78589,10254792,0
78590,10254792,0
78591,10254792,0
78592,10254792,0
78593,10254792,0
78594,10254792,0
78595,10254792,0
78596,10254792,0
78597,10254792,0
78598,10254792,0
78599,10254792,0
78600,10254792,0
78601,10254792,0
78602,10254792,0
78603,10254792,0
78604,10254792,0
78605,10254792,0
78606,10254792,0
78607,10254792,0
78608,10254792,0
78609,10254792,0
78610,10254792,0
78611,10254792,0
78612,10254792,0
78613,10254792,0
78614,10254792,0
78615,10254792,0
78616,10254792,0
78617,10254792,0
78618,10254792,0
78619,10254792,0
78620,10254792,0
78621,10254792,0
78622,10254792,0
78623,10254792,0
78624,10254792,0
78625,10254792,0
78626,10254792,0
78627,10254792,0
78628,10254792,0
78629,10254792,0
78630,10254792,0
78631,10254792,0
78632,10254792,0
78633,10254792,0
78634,10254792,0
78635,10254792,0
78636,10254792,0
78637,10254792,0
78638,10254792,0
78639,10254792,0
78640,10254792,0
78641,10254792,0
78642,10254792,0
78643,10254792,0
78644,10254792,0
78645,10254792,0
78646,10254792,0
78647,10254792,0
78648,10254792,0
78649,10254792,0
78650,10254792,0
78651,10254792,0
78652,10254792,0
78653,10254792,0
78654,10254792,0
78655,10254792,0
78656,10254792,0
78657,10254792,0
78658,10254792,0
78659,10254792,0
78660,10254792,0
78661,10254792,0
78662,10254792,0
78663,10254792,0
78664,10254792,0
78665,10254792,0
78666,10254792,0
78667,10254792,0
78668,10254792,0
78669,10254792,0
78670,10254792,0
78671,10254792,0
78672,10254792,0
78673,10254792,0
78674,10254792,0
78675,10254792,0
78676,10254792,0
78677,10254792,0
78678,10254792,0
78679,10254792,0
78680,10254792,0
78681,10254792,0
78682,10254792,0
78683,10254792,0
78684,10254792,0
78685,10254792,0
78686,10254792,0
78687,10254792,0
78688,10254792,0
78689,10254792,0
78690,10254792,0
78691,10254792,0
78692,10254792,0
78693,10254792,0
78694,10254792,0
78695,10254792,0
78696,10254792,0
78697,10254792,0
78698,10254792,0
78699,10254792,0
78700,10254792,0
78701,10254792,0
78702,10254792,0
78703,10254792,0
78704,10254792,0
78705,10254792,0
78706,10254792,0
78707,10254792,0
78708,10254792,0
78709,10254792,0
78710,10254792,0
78711,10254792,0
78712,10254792,0
78713,10254792,0
78714,10254792,0
78715,10254792,0
78716,10254792,0
78717,10254792,0
78718,10254792,0
78719,10254792,0
78720,10254792,0
78721,10254792,0
78722,10254792,0
78723,10254792,0
78724,10254792,0
78725,10254792,0
78726,10254792,0
78727,10254792,0
78728,10254792,0
78729,10254792,0
78730,10254792,0
78731,10254792,0
78732,10254792,0
78733,10254792,0
78734,10254792,0
78735,10254792,0
78736,10254792,0
78737,10254792,0
78738,10254792,0
78739,10254792,0
78740,10254792,0
78741,10254792,0
78742,10254792,0
78743,10254792,0
78744,10254792,0
78745,10254792,0
78746,10254792,0
78747,10254792,0
78748,10254792,0
78749,10254792,0
78750,10254792,0
78751,10254792,0
78752,10254792,0
78753,10254792,0
78754,10254792,0
78755,10254792,0
78756,10254792,0
78757,10254792,0
78758,10254792,0
78759,10254792,0
78760,10254792,0
78761,10254792,0
78762,10254792,0
78763,10254792,0
78764,10254792,0
78765,10254792,0
78766,10254792,0
78767,10254792,0
78768,10254792,0
78769,10254792,0
78770,10254792,0
78771,10254792,0
78772,10254792,0
78773,10254792,0
78774,10254792,0
78775,10254792,0
78776,10254792,0
78777,10254792,0
78778,10254792,0
78779,10254792,0
78780,10254792,0
78781,10254792,0
78782,10254792,0
78783,10254792,0
78784,10254792,0
78785,10254792,0
78786,10254792,0
78787,10254792,0
78788,10254792,0
78789,10254792,0
78790,10254792,0
78791,10254792,0
78792,10254792,0
78793,10254792,0
78794,10254792,0
78795,10254792,0
78796,10254792,0
78797,10254792,0
78798,10254792,0
78799,10254792,0
78800,10254792,0
78801,10254792,0
78802,10254792,0
78803,10254792,0
